method,r@1,r@5,r@10,ndcg@1,ndcg@5,ndcg@10,count
L4_normpost_r30_trad,4.5212,10.6845,14.1679,0.092704,0.106341,0.116439,14514
L4_normpost_r30_weighted,7.7428,17.3298,22.6572,0.156573,0.173679,0.18956,14514
L4_normpost_r40_trad,5.5908,12.7888,16.8815,0.11482,0.128782,0.140679,14514
L4_normpost_r40_weighted,8.4569,18.5683,24.3371,0.170249,0.186972,0.204057,14514
L4_normpost_r50_trad,6.7291,15.2314,20.0229,0.135387,0.152633,0.166848,14514
L4_normpost_r50_weighted,8.7664,19.4293,25.0701,0.177449,0.195354,0.211487,14514
L4_normpost_r60_trad,7.7774,16.9116,22.1618,0.156022,0.171105,0.186572,14514
L4_normpost_r60_weighted,9.1964,19.6755,25.3496,0.184167,0.19922,0.215497,14514
L4_normpost_r70_trad,8.434,18.2951,23.7342,0.169939,0.184881,0.200443,14514
L4_normpost_r70_weighted,9.237,19.8918,25.5823,0.185683,0.2013,0.217587,14514
L4_normpost_r80_trad,8.8487,19.2852,24.9542,0.176795,0.194194,0.210813,14514
L4_normpost_r80_weighted,9.2014,20.115,25.8029,0.18396,0.202354,0.218618,14514
L4_normpost_r90_trad,9.3158,20.1174,26.0974,0.187095,0.203741,0.221056,14514
L4_normpost_r90_weighted,9.4141,20.2716,26.3389,0.188611,0.205533,0.223041,14514
L8_normpre_r10_trad,3.048,7.0353,9.5632,0.062457,0.070657,0.078361,14514
L8_normpre_r10_weighted,3.5689,9.252,12.9654,0.076719,0.088706,0.100594,14514
L8_normpre_r20_trad,3.875,8.9715,11.983,0.080922,0.091038,0.099694,14514
L8_normpre_r20_weighted,6.3058,14.81,19.6107,0.128876,0.146366,0.160657,14514
L8_normpre_r30_trad,4.6468,10.8816,14.4918,0.095391,0.108711,0.11922,14514
L8_normpre_r30_weighted,7.5898,17.1758,22.4247,0.154609,0.171538,0.18701,14514
L8_normpre_r40_trad,5.6656,12.946,17.0368,0.116612,0.130288,0.142177,14514
L8_normpre_r40_weighted,8.4463,18.7442,24.4035,0.169595,0.187577,0.204346,14514
L8_normpre_r50_trad,6.7754,15.3065,20.1443,0.136523,0.153428,0.167827,14514
L8_normpre_r50_weighted,8.8332,19.6073,25.2772,0.177208,0.196486,0.213051,14514
L8_normpre_r60_trad,7.7796,16.9547,22.233,0.156297,0.171549,0.187061,14514
L8_normpre_r60_weighted,9.2486,19.8349,25.4561,0.184443,0.200578,0.21675,14514
L8_normpre_r70_trad,8.4496,18.3118,23.7541,0.170249,0.185132,0.200734,14514
L8_normpre_r70_weighted,9.2755,20.0087,25.7775,0.1862,0.202304,0.218807,14514
L8_normpre_r80_trad,8.8632,19.2931,24.9587,0.177002,0.194314,0.210938,14514
L8_normpre_r80_weighted,9.2136,20.1656,25.8596,0.184305,0.202926,0.219182,14514
L8_normpre_r90_trad,9.3227,20.1148,26.108,0.187199,0.203759,0.221105,14514
L8_normpre_r90_weighted,9.4122,20.2731,26.3461,0.188611,0.205577,0.223128,14514
L8_normpost_r10_trad,2.6928,6.4142,8.7034,0.055739,0.063733,0.070724,14514
L8_normpost_r10_weighted,3.8832,10.0941,13.9588,0.083471,0.096745,0.108832,14514
L8_normpost_r20_trad,3.7505,8.5523,11.5104,0.077339,0.086786,0.095412,14514
L8_normpost_r20_weighted,6.5888,15.4673,20.2781,0.135111,0.153532,0.167662,14514
L8_normpost_r30_trad,4.5212,10.6845,14.1679,0.092704,0.106341,0.116439,14514
L8_normpost_r30_weighted,7.7428,17.3298,22.6572,0.156573,0.173679,0.18956,14514
L8_normpost_r40_trad,5.5908,12.7888,16.8815,0.11482,0.128782,0.140679,14514
L8_normpost_r40_weighted,8.4569,18.5683,24.3371,0.170249,0.186972,0.204057,14514
L8_normpost_r50_trad,6.7291,15.2314,20.0229,0.135387,0.152633,0.166848,14514
L8_normpost_r50_weighted,8.7664,19.4293,25.0701,0.177449,0.195354,0.211487,14514
L8_normpost_r60_trad,7.7774,16.9116,22.1618,0.156022,0.171105,0.186572,14514
L8_normpost_r60_weighted,9.1964,19.6755,25.3496,0.184167,0.19922,0.215497,14514
L8_normpost_r70_trad,8.434,18.2951,23.7342,0.169939,0.184881,0.200443,14514
L8_normpost_r70_weighted,9.237,19.8918,25.5823,0.185683,0.2013,0.217587,14514
L8_normpost_r80_trad,8.8487,19.2852,24.9542,0.176795,0.194194,0.210813,14514
L8_normpost_r80_weighted,9.2014,20.115,25.8029,0.18396,0.202354,0.218618,14514
L8_normpost_r90_trad,9.3158,20.1174,26.0974,0.187095,0.203741,0.221056,14514
L8_normpost_r90_weighted,9.4141,20.2716,26.3389,0.188611,0.205533,0.223041,14514
L16_normpre_r10_trad,3.048,7.0353,9.5632,0.062457,0.070657,0.078361,14514
L16_normpre_r10_weighted,3.5689,9.252,12.9654,0.076719,0.088706,0.100594,14514
L16_normpre_r20_trad,3.875,8.9715,11.983,0.080922,0.091038,0.099694,14514
L16_normpre_r20_weighted,6.3058,14.81,19.6107,0.128876,0.146366,0.160657,14514
